aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['e', 'e', 'v', 'e', 'v'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-08-09 20:30:00;;5;0;334175;5;263;19;356;1754782200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/09-08-2025/fortaleza-botafogo.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['v', 'v', 'v', 'd', 'd'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-08-11 20:00:00;;1;2;334176;13;264;18;286;1754953200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/11-08-2025/juventude-corinthians.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['v', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-10-19 16:00:00;;2;3;334227;2;275;1;262;1760900400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-10-2025/flamengo-palmeiras.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['v', 'd', 'v', 'e', 'e'];['v', 'd', 'd', 'd', 'e'];Maracanã;;;;2025-10-20 19:30:00;;0;2;334228;7;266;11;267;1760999400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-10-2025/vasco-fluminense.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['e', 'v', 'v', 'e', 'd'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-10-18 18:30:00;;0;1;334229;10;282;13;264;1760823000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-10-2025/corinthians-atletico-mg.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['d', 'd', 'v', 'e', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-10-20 21:30:00;;1;0;334230;17;287;16;277;1761006600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/20-10-2025/santos-vitoria.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['d', 'v', 'v', 'e', 'd'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-10-19 18:30:00;;0;3;334231;9;276;4;2305;1760909400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/19-10-2025/mirassol-sao-paulo.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['v', 'e', 'e', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-10-18 21:00:00;;0;1;334232;19;356;3;283;1760832000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-10-2025/cruzeiro-fortaleza.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['d', 'd', 'd', 'd', 'd'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-10-19 18:30:00;;0;2;334233;20;292;15;285;1760909400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-10-2025/internacional-sport.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['v', 'd', 'd', 'e', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-10-19 20:30:00;;0;4;334234;14;284;6;265;1760916600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/19-10-2025/bahia-gremio.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['e', 'e', 'v', 'e', 'v'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-10-19 18:30:00;;2;0;334235;5;263;12;354;1760909400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/19-10-2025/ceara-botafogo.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['d', 'd', 'v', 'v', 'v'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-10-20 19:00:00;;0;1;334236;8;280;18;286;1760997600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-10-2025/juventude-bragantino.ghtml?utm_source=cartolafc;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
